"Regio's","Woonplaatscode (Code)","Gemeente Naam (Naam)","Code (Code)","Provincie Naam (Naam)","Code (Code)","Landsdeel Naam (Naam)","Code (Code)"
"Aerdenhout","WP2652","Bloemendaal","GM0377","Noord-Holland","PV27","West-Nederland","LD03"
"Aerdt","WP2976","Zevenaar","GM0299","Gelderland","PV25","Oost-Nederland","LD02"
"Afferden","WP2902","Druten","GM0225","Gelderland","PV25","Oost-Nederland","LD02"
"Afferden L","WP1122","Bergen (L.)","GM0893","Limburg","PV31","Zuid-Nederland","LD04"
"Agelo","WP1407","Dinkelland","GM1774","Overijssel","PV23","Oost-Nederland","LD02"
"Akersloot","WP2267","Castricum","GM0383","Noord-Holland","PV27","West-Nederland","LD03"
"Akkrum","WP2525","Heerenveen","GM0074","Fryslân","PV21","Noord-Nederland","LD01"
"Akmarijp","WP2484","De Fryske Marren","GM1940","Fryslân","PV21","Noord-Nederland","LD01"
"Albergen","WP1283","Tubbergen","GM0183","Overijssel","PV23","Oost-Nederland","LD02"
"Alblasserdam","WP2386","Alblasserdam","GM0482","Zuid-Holland","PV28","West-Nederland","LD03"
"Alde Leie","WP3224","Leeuwarden","GM0080","Fryslân","PV21","Noord-Nederland","LD01"
"Aldeboarn","WP2532","Heerenveen","GM0074","Fryslân","PV21","Noord-Nederland","LD01"
"Aldtsjerk","WP2441","Tytsjerksteradiel","GM0737","Fryslân","PV21","Noord-Nederland","LD01"
"Aldwâld","WP3313","Noardeast-Fryslân","GM1970","Fryslân","PV21","Noord-Nederland","LD01"
"Alem","WP1623","Maasdriel","GM0263","Gelderland","PV25","Oost-Nederland","LD02"
"Alkmaar","WP2348","Alkmaar","GM0361","Noord-Holland","PV27","West-Nederland","LD03"
"Allingawier","WP2301","Súdwest-Fryslân","GM1900","Fryslân","PV21","Noord-Nederland","LD01"
"Almelo","WP1924","Almelo","GM0141","Overijssel","PV23","Oost-Nederland","LD02"
"Almen","WP1334","Lochem","GM0262","Gelderland","PV25","Oost-Nederland","LD02"
"Almere","WP1270","Almere","GM0034","Flevoland","PV24","Oost-Nederland","LD02"
"Almkerk","WP3300","Altena","GM1959","Noord-Brabant","PV30","Zuid-Nederland","LD04"
"Alphen","WP1766","West Maas en Waal","GM0668","Gelderland","PV25","Oost-Nederland","LD02"
"Alphen","WP3432","Alphen-Chaam","GM1723","Noord-Brabant","PV30","Zuid-Nederland","LD04"
"Alphen aan den Rijn","WP1080","Alphen aan den Rijn","GM0484","Zuid-Holland","PV28","West-Nederland","LD03"
"Alteveer","WP1633","Noordenveld","GM1699","Drenthe","PV22","Noord-Nederland","LD01"
"Alteveer","WP3079","Stadskanaal","GM0037","Groningen","PV20","Noord-Nederland","LD01"
"Alteveer","WP3160","De Wolden","GM1690","Drenthe","PV22","Noord-Nederland","LD01"
"Alteveer gem Hoogeveen","WP1810","Hoogeveen","GM0118","Drenthe","PV22","Noord-Nederland","LD01"
"Altforst","WP1767","West Maas en Waal","GM0668","Gelderland","PV25","Oost-Nederland","LD02"
"Ambt Delden","WP1438","Hof van Twente","GM1735","Overijssel","PV23","Oost-Nederland","LD02"
"Ameide","WP2106","Vijfheerenlanden","GM1961","Utrecht","PV26","West-Nederland","LD03"
"Amen","WP1147","Aa en Hunze","GM1680","Drenthe","PV22","Noord-Nederland","LD01"
"America","WP1026","Horst aan de Maas","GM1507","Limburg","PV31","Zuid-Nederland","LD04"
"Amerongen","WP3337","Utrechtse Heuvelrug","GM1581","Utrecht","PV26","West-Nederland","LD03"
"Amersfoort","WP1664","Amersfoort","GM0307","Utrecht","PV26","West-Nederland","LD03"
"Ammerstol","WP2367","Krimpenerwaard","GM1931","Zuid-Holland","PV28","West-Nederland","LD03"
"Ammerzoden","WP1624","Maasdriel","GM0263","Gelderland","PV25","Oost-Nederland","LD02"
"Amstelhoek","WP3547","De Ronde Venen","GM0736","Utrecht","PV26","West-Nederland","LD03"
"Amstelveen","WP1050","Amstelveen","GM0362","Noord-Holland","PV27","West-Nederland","LD03"
"Amstenrade","WP2099","Beekdaelen","GM1954","Limburg","PV31","Zuid-Nederland","LD04"
"Amsterdam","WP3594","Amsterdam","GM0363","Noord-Holland","PV27","West-Nederland","LD03"
"Amsterdam-Duivendrecht","WP3569","Ouder-Amstel","GM0437","Noord-Holland","PV27","West-Nederland","LD03"
"Andel","WP3301","Altena","GM1959","Noord-Brabant","PV30","Zuid-Nederland","LD04"
"Den Andel","WP2466","Het Hogeland","GM1966","Groningen","PV20","Noord-Nederland","LD01"
"Andelst","WP1862","Overbetuwe","GM1734","Gelderland","PV25","Oost-Nederland","LD02"
"Anderen","WP1148","Aa en Hunze","GM1680","Drenthe","PV22","Noord-Nederland","LD01"
"Andijk","WP1053","Medemblik","GM0420","Noord-Holland","PV27","West-Nederland","LD03"
"Ane","WP1537","Hardenberg","GM0160","Overijssel","PV23","Oost-Nederland","LD02"
"Anerveen","WP1538","Hardenberg","GM0160","Overijssel","PV23","Oost-Nederland","LD02"
"Anevelde","WP1539","Hardenberg","GM0160","Overijssel","PV23","Oost-Nederland","LD02"
"Angeren","WP3133","Lingewaard","GM1705","Gelderland","PV25","Oost-Nederland","LD02"
"Angerlo","WP1299","Zevenaar","GM0299","Gelderland","PV25","Oost-Nederland","LD02"
"Ankeveen","WP2999","Wijdemeren","GM1696","Noord-Holland","PV27","West-Nederland","LD03"
"Anloo","WP1149","Aa en Hunze","GM1680","Drenthe","PV22","Noord-Nederland","LD01"
"Anna Paulowna","WP3185","Hollands Kroon","GM1911","Noord-Holland","PV27","West-Nederland","LD03"
"Annen","WP1150","Aa en Hunze","GM1680","Drenthe","PV22","Noord-Nederland","LD01"
"Annerveenschekanaal","WP1151","Aa en Hunze","GM1680","Drenthe","PV22","Noord-Nederland","LD01"
"Ansen","WP3104","Westerveld","GM1701","Drenthe","PV22","Noord-Nederland","LD01"
"Ansen","WP3161","De Wolden","GM1690","Drenthe","PV22","Noord-Nederland","LD01"
"Ter Apel","WP2296","Westerwolde","GM1950","Groningen","PV20","Noord-Nederland","LD01"
"Apeldoorn","WP3560","Apeldoorn","GM0200","Gelderland","PV25","Oost-Nederland","LD02"
"Ter Apelkanaal","WP2297","Westerwolde","GM1950","Groningen","PV20","Noord-Nederland","LD01"
"Appelscha","WP1753","Ooststellingwerf","GM0085","Fryslân","PV21","Noord-Nederland","LD01"
"Appeltern","WP1768","West Maas en Waal","GM0668","Gelderland","PV25","Oost-Nederland","LD02"
"Appingedam","WP3386","Eemsdelta","GM1979","Groningen","PV20","Noord-Nederland","LD01"
"Arcen","WP3140","Venlo","GM0983","Limburg","PV31","Zuid-Nederland","LD04"
"Arkel","WP1432","Molenlanden","GM1978","Zuid-Holland","PV28","West-Nederland","LD03"
"Arnemuiden","WP1008","Middelburg (Z.)","GM0687","Zeeland","PV29","West-Nederland","LD03"
"Arnhem","WP1296","Arnhem","GM0202","Gelderland","PV25","Oost-Nederland","LD02"
"Arriën","WP3630","Ommen","GM0175","Overijssel","PV23","Oost-Nederland","LD02"
"Arum","WP2302","Súdwest-Fryslân","GM1900","Fryslân","PV21","Noord-Nederland","LD01"
"Asch","WP3370","Buren","GM0214","Gelderland","PV25","Oost-Nederland","LD02"
"Asperen","WP2353","West Betuwe","GM1960","Gelderland","PV25","Oost-Nederland","LD02"
"Bron: CBS."
